node_id,x,y,z,node_label,node_group,is_fixed_support,is_load_point,parent_element_id,station_from_base_mm,base_node_id,base_label,towards_node_id,towards_label,parent_length_mm
0,0.0,0.0,4349.999999999999,center,center,False,False,,,,,,,
1,-3500.0,1e-12,7049.999999999998,high_xneg,high,False,True,,,,,,,
2,3500.000000000001,0.0,7049.999999999999,high_xpos,high,False,True,,,,,,,
3,-1065.0,1065.000000000001,2925.000000000001,top_xneg_ypos,top,False,False,,,,,,,
4,-1065.0,-1065.0,2925.0,top_xneg_yneg,top,False,False,,,,,,,
5,1065.000000000001,1065.0,2925.000000000001,top_xpos_ypos,top,False,False,,,,,,,
6,1065.0,-1065.0,2925.0,top_xpos_yneg,top,False,False,,,,,,,
7,-1197.56157635468,1197.56157635468,0.0,base_xneg_ypos,base,True,False,,,,,,,
8,-1197.56157635468,-1197.561576354679,0.0,base_xneg_yneg,base,True,False,,,,,,,
9,1197.56157635468,1197.56157635468,0.0,base_xpos_ypos,base,True,False,,,,,,,
10,1197.56157635468,-1197.561576354679,0.0,base_xpos_yneg,base,True,False,,,,,,,
11,-1599.4001562382134,4.569714732109187e-13,5583.822977669477,te5_e00_d2020_from_base,inserted_marker,False,False,0.0,2020.0,0.0,center,1.0,high_xneg,4420.407221060068
12,-2555.873120958888,7.30249463131111e-13,6321.673550453997,te5_e00_d3228_from_base,inserted_marker,False,False,0.0,3228.0,0.0,center,1.0,high_xneg,4420.407221060068
13,1599.4001562382132,0.0,5583.822977669477,te5_e01_d2020_from_base,inserted_marker,False,False,1.0,2020.0,0.0,center,2.0,high_xpos,4420.40722106007
14,2555.873120958888,0.0,6321.673550453997,te5_e01_d3228_from_base,inserted_marker,False,False,1.0,3228.0,0.0,center,2.0,high_xpos,4420.40722106007
15,-1824.2249937191912,732.9365017203547,4211.16143699863,te5_e02_d1530_from_base,inserted_marker,False,False,2.0,1530.0,3.0,top_xneg_ypos,1.0,high_xneg,4907.043407185224
16,-2645.478173199754,373.74363266622754,5602.401422771656,te5_e02_d3185_from_base,inserted_marker,False,False,2.0,3185.0,3.0,top_xneg_ypos,1.0,high_xneg,4907.043407185224
17,-3057.345326655264,193.60461072367443,6300.122986633658,te5_e02_d4015_from_base,inserted_marker,False,False,2.0,4015.0,3.0,top_xneg_ypos,1.0,high_xneg,4907.043407185224
18,-1824.224993719191,-732.9365017203536,4211.161436998629,te5_e03_d1530_from_base,inserted_marker,False,False,3.0,1530.0,4.0,top_xneg_yneg,1.0,high_xneg,4907.043407185225
19,-2645.4781731997537,-373.7436326662263,5602.401422771656,te5_e03_d3185_from_base,inserted_marker,False,False,3.0,3185.0,4.0,top_xneg_yneg,1.0,high_xneg,4907.043407185225
20,-3057.3453266552624,-193.6046107236729,6300.122986633657,te5_e03_d4015_from_base,inserted_marker,False,False,3.0,4015.0,4.0,top_xneg_yneg,1.0,high_xneg,4907.043407185225
21,1824.224993719192,732.9365017203538,4211.16143699863,te5_e04_d1530_from_base,inserted_marker,False,False,4.0,1530.0,5.0,top_xpos_ypos,2.0,high_xpos,4907.043407185225
22,2645.4781731997546,373.74363266622674,5602.401422771656,te5_e04_d3185_from_base,inserted_marker,False,False,4.0,3185.0,5.0,top_xpos_ypos,2.0,high_xpos,4907.043407185225
23,3057.345326655264,193.6046107236737,6300.122986633658,te5_e04_d4015_from_base,inserted_marker,False,False,4.0,4015.0,5.0,top_xpos_ypos,2.0,high_xpos,4907.043407185225
24,1824.224993719191,-732.936501720354,4211.161436998629,te5_e05_d1530_from_base,inserted_marker,False,False,5.0,1530.0,6.0,top_xpos_yneg,2.0,high_xpos,4907.043407185227
25,2645.4781731997537,-373.7436326662271,5602.401422771655,te5_e05_d3185_from_base,inserted_marker,False,False,5.0,3185.0,6.0,top_xpos_yneg,2.0,high_xpos,4907.043407185227
26,3057.3453266552624,-193.604610723674,6300.122986633656,te5_e05_d4015_from_base,inserted_marker,False,False,5.0,4015.0,6.0,top_xpos_yneg,2.0,high_xpos,4907.043407185227
27,-1109.096713806725,1109.0967138067256,1951.9964236124847,te5_e14_d975_from_top,inserted_truss_connection,False,False,14.0,1956.0015597149177,7.0,base_xneg_ypos,3.0,top_xneg_ypos,2931.0015597149177
28,-1152.9673611614178,1152.967361161418,983.9810526339388,te5_e14_d986_from_bottom,inserted_truss_connection,False,False,14.0,986.0,7.0,base_xneg_ypos,3.0,top_xneg_ypos,2931.0015597149177
29,-1109.096713806725,-1109.0967138067244,1951.9964236124845,te5_e15_d975_from_top,inserted_truss_connection,False,False,15.0,1956.0015597149168,8.0,base_xneg_yneg,4.0,top_xneg_yneg,2931.0015597149168
30,-1152.9673611614178,-1152.9673611614169,983.9810526339388,te5_e15_d986_from_bottom,inserted_truss_connection,False,False,15.0,986.0,8.0,base_xneg_yneg,4.0,top_xneg_yneg,2931.0015597149168
31,1109.0967138067256,1109.096713806725,1951.9964236124847,te5_e16_d975_from_top,inserted_truss_connection,False,False,16.0,1956.0015597149177,9.0,base_xpos_ypos,5.0,top_xpos_ypos,2931.0015597149177
32,1152.967361161418,1152.9673611614178,983.9810526339388,te5_e16_d986_from_bottom,inserted_truss_connection,False,False,16.0,986.0,9.0,base_xpos_ypos,5.0,top_xpos_ypos,2931.0015597149177
33,1109.096713806725,-1109.0967138067244,1951.9964236124845,te5_e17_d975_from_top,inserted_truss_connection,False,False,17.0,1956.0015597149168,10.0,base_xpos_yneg,6.0,top_xpos_yneg,2931.0015597149168
